date,RONI,ENERGY_PRICE,APORTES
2009-08-01,0.62,127.68792277419352,1660.5015806451613
2009-09-01,0.68,182.5095005,1118.3246
2009-10-01,0.96,189.93442636559135,1242.8113548387096
2009-11-01,1.49,152.52863128888887,1524.3416666666667
2009-12-01,1.81,195.0491639892473,953.598741935484
2010-01-01,1.43,152.2578755806451,531.9025483870969
2010-02-01,1.18,195.59115854761905,556.6923571428572
2010-03-01,1.07,189.981887,778.5531290322581
2010-04-01,0.56,195.5365247,1527.9917666666663
2010-05-01,-0.15,150.3243332580645,1837.990419354839
2010-06-01,-0.62,91.33092138888888,1980.9497
2010-07-01,-0.89,82.94435402150538,2188.378387096774
2010-08-01,-1.33,84.85816305376345,1757.992483870968
2010-09-01,-1.56,112.30941277777778,1801.1704333333332
2010-10-01,-1.65,136.52222272043014,1712.6432258064517
2010-11-01,-1.57,92.01793782222222,2827.9955
2010-12-01,-1.63,66.69853210752687,2388.1683870967745
2011-01-01,-1.7,89.4705183655914,1266.9142980030722
2011-02-01,-1.26,105.68437985714286,1213.5605714285714
2011-03-01,-0.98,79.7267019032258,1753.670548387097
2011-04-01,-0.74,73.41635112222222,3061.683433333333
2011-05-01,-0.53,58.49071407526881,2736.952806451613
2011-06-01,-0.25,60.06163481111111,2265.8721333333337
2011-07-01,-0.23,55.51386178494624,2088.7333548387096
2011-08-01,-0.66,88.97861669892472,1546.916516129032
2011-09-01,-0.76,92.50953437777778,1607.1403333333333
2011-10-01,-0.93,72.86567944086022,1932.830548387097
2011-11-01,-1.09,70.53858275555555,2511.3066
2011-12-01,-1.05,55.75605648387096,2928.7986129032256
2012-01-01,-0.93,53.61037947311828,1798.5300645161287
2012-02-01,-0.61,78.49598144827586,1171.9528965517238
2012-03-01,-0.48,119.10521388172045,1443.515483870968
2012-04-01,-0.29,56.99427418888888,2460.5596
2012-05-01,-0.18,46.85869274193549,2284.874064516129
2012-06-01,0.14,87.35270906666666,1671.2307
2012-07-01,0.44,79.17754592473118,1782.52835483871
2012-08-01,0.66,140.26220102150538,1703.235193548387
2012-09-01,0.44,183.3778401333333,1241.9978
2012-10-01,0.23,198.00380627956991,1528.5186129032256
2012-11-01,0.33,166.9982269888889,1420.1212666666668
2012-12-01,-0.13,180.3391705376344,1236.031258064516
2013-01-01,-0.42,184.45569695698924,676.5885483870968
2013-02-01,-0.4,181.17711414285716,1086.8696071428571
2013-03-01,-0.14,137.53884632258064,1428.042870967742
2013-04-01,-0.08,229.82422287777777,1252.7266333333332
2013-05-01,-0.28,139.81515178494627,2116.575129032258
2013-06-01,-0.33,143.10235772222222,1682.1890666666668
2013-07-01,-0.28,232.1402435376344,1773.319032258065
2013-08-01,-0.29,150.55001888172043,1970.1819677419355
2013-09-01,-0.09,144.20590491111113,1683.2705666666668
2013-10-01,-0.24,211.9383313333333,1522.357
2013-11-01,-0.02,210.38550514444444,1827.243066666667
2013-12-01,-0.09,164.0329949139785,1746.0773870967744
2014-01-01,-0.42,160.47509748387097,1161.8111483870966
2014-02-01,-0.45,187.96510933333332,1093.6711071428572
2014-03-01,-0.07,151.3030924301075,1496.170677419355
2014-04-01,0.28,373.7469429222223,1320.3758999999998
2014-05-01,0.45,381.9789959677419,1907.3695161290325
2014-06-01,0.48,334.87149411111113,2184.5538
2014-07-01,0.13,184.669632655914,1987.1051935483872
2014-08-01,0.14,200.1672784301075,1674.675548387097
2014-09-01,0.37,177.31851948888888,1515.8703333333333
2014-10-01,0.48,207.02634377419355,1677.7811612903222
2014-11-01,0.89,166.56813924444447,1774.155733333333
2014-12-01,0.77,175.05465266666667,1730.7474193548387
2015-01-01,0.59,187.59591108602152,969.7379677419356
2015-02-01,0.57,166.2312292738095,1347.2359642857143
2015-03-01,0.48,205.50295066666664,1358.9537419354838
2015-04-01,0.9,161.30443577777777,2160.7005666666664
2015-05-01,1.04,259.1989313548387,1807.049387096774
2015-06-01,1.28,186.4165488,2792.5063
2015-07-01,1.56,206.15807048387097,2243.576129032258
2015-08-01,1.87,183.70840486021504,1992.9990967741933
2015-09-01,2.01,458.8346858444445,1385.5212
2015-10-01,2.21,1106.619159612903,1445.8007530589546
2015-11-01,2.57,766.9919818444445,1857.4735714285712
2015-12-01,2.56,630.1935495913978,1020.3919032258062
2016-01-01,2.56,554.1589823010753,664.3672903225806
2016-02-01,2.11,645.9999111494253,677.4757931034484
2016-03-01,1.6,830.0181967526883,905.4082903225806
2016-04-01,1.05,332.4932637111111,1709.715666666667
2016-05-01,0.45,140.31038082795698,2302.070612903225
2016-06-01,0.06,167.97191656666664,2284.365
2016-07-01,-0.25,129.2143740967742,2521.2563870967742
2016-08-01,-0.48,198.0151265483871,1790.378
2016-09-01,-0.46,150.3636568111111,1872.18178
2016-10-01,-0.75,184.94696905376344,2056.500258064516
2016-11-01,-0.63,166.6776215111111,2541.3882000000003
2016-12-01,-0.51,107.45283823655916,2301.839225806452
2017-01-01,-0.34,111.50643569892472,1832.5689032258067
2017-02-01,-0.01,156.9946869642857,1025.0955714285717
2017-03-01,-0.09,119.8590928817204,2388.534516129032
2017-04-01,0.22,96.47702438888888,2379.837933333333
2017-05-01,0.3,71.65047594623655,3518.2752903225805
2017-06-01,0.22,68.50058371111112,2942.7496999999994
2017-07-01,0.22,70.60407205376345,2631.544838709677
2017-08-01,-0.18,92.5729874516129,1989.6791612903228
2017-09-01,-0.56,124.32170758888888,1971.3187
2017-10-01,-0.52,137.36530622580645,1914.319322580645
2017-11-01,-0.84,126.71987426666668,2510.2773
2017-12-01,-0.85,101.34635160215056,1724.362548387097
2018-01-01,-0.86,124.47677378494625,1586.4978387096787
2018-02-01,-0.73,140.03725386904762,1177.019857142856
2018-03-01,-0.73,172.1338948924731,1202.1032580645158
2018-04-01,-0.36,115.66846886666669,2570.234033333333
2018-05-01,-0.12,75.11800815053763,3820.630774193553
2018-06-01,0.12,73.93359082222221,3040.0446000000006
2018-07-01,0.27,79.88897687096774,2547.969700000001
2018-08-01,0.05,95.03049547311828,2083.3509999999987
2018-09-01,0.3,101.43225115555556,1778.903733333333
2018-10-01,0.84,121.85983808602153,2499.817225806452
2018-11-01,1.0,104.11863222222222,2623.756343333333
2018-12-01,0.97,191.33679912903224,1347.3410419354827
2019-01-01,0.51,285.42366903225803,892.5152580645167
2019-02-01,0.62,303.4703065119048,1031.5502500000002
2019-03-01,0.81,262.8579173548387,1433.3744516129038
2019-04-01,0.67,189.79297133333333,2445.827600000001
2019-05-01,0.61,172.12713089247313,2841.5936129032266
2019-06-01,0.66,113.28355821111111,2970.455133333334
2019-07-01,0.41,122.33132255913978,2212.338193548388
2019-08-01,0.19,147.25797603225806,1842.827064516128
2019-09-01,0.11,284.75647413333337,1451.5346666666674
2019-10-01,0.55,321.2870886129033,2124.0683870967746
2019-11-01,0.74,232.8934613555556,2228.1345666666675
2019-12-01,0.51,308.5090387311828,1667.9533225806451
2020-01-01,0.64,323.05469086021503,1037.3010645161291
2020-02-01,0.48,430.5174712643679,893.0868620689662
2020-03-01,0.36,339.4915994623656,1074.797064516129
2020-04-01,0.49,252.15969444444443,1397.1515000000004
2020-05-01,-0.12,360.9838306451613,1790.5726129032262
2020-06-01,-0.21,306.5829444444444,2163.0873333333334
2020-07-01,-0.04,156.878373655914,2610.4749310344823
2020-08-01,-0.42,158.96676075268817,2153.7460967741927
2020-09-01,-0.66,150.94013888888887,1921.3333666666672
2020-10-01,-1.19,198.3122983870968,1908.2226774193543
2020-11-01,-1.01,179.97030555555554,2686.028766666665
2020-12-01,-0.98,163.22466397849462,1932.759
2021-01-01,-1.04,181.25762096774196,1480.5677741935478
2021-02-01,-0.94,270.1268601190476,1250.2611071428564
2021-03-01,-0.72,165.90516129032255,2347.8868709677413
2021-04-01,-0.55,162.63095833333333,2347.1484333333337
2021-05-01,-0.41,100.53307795698925,3297.747967741934
2021-06-01,-0.06,90.42504166666669,3414.5190666666667
2021-07-01,-0.2,91.72024193548388,2665.2290645161297
2021-08-01,-0.38,93.61936827956988,2584.940225806452
2021-09-01,-0.5,108.01794444444444,2340.6226666666657
2021-10-01,-0.78,103.75385752688172,2590.2717096774204
2021-11-01,-0.88,104.17515277777778,2670.894766666667
2021-12-01,-1.07,335.94348118279567,1872.876285714285
2022-01-01,-0.77,289.91860215053765,1337.944433333333
2022-02-01,-0.68,399.1649404761905,1587.7972592592598
2022-03-01,-0.84,226.99962365591395,2552.5889677419364
2022-04-01,-0.9,143.79427777777775,3088.583466666667
2022-05-01,-1.02,105.48951612903228,3047.235
2022-06-01,-0.77,104.145625,3365.4965000000007
2022-07-01,-0.56,109.3982930107527,3106.7237741935496
2022-08-01,-0.96,150.88579301075268,2574.386258064515
2022-09-01,-1.06,251.0650138888889,2570.3877000000007
2022-10-01,-0.99,298.0675268817205,4771.493364809388
2022-11-01,-0.76,184.5360138888889,5128.196203333336
2022-12-01,-0.86,338.0845161290323,3182.274167741931
2023-01-01,-0.78,371.9811424731183,3137.098754838709
2023-02-01,-0.62,526.6861755952381,1926.3371607142851
2023-03-01,-0.13,293.4953225806452,3788.324403225809
2023-04-01,0.24,226.95723611111117,3546.6286166666678
2023-05-01,0.47,569.6899596774193,3214.529541935484
2023-06-01,0.95,462.1933055555555,3159.6192766666686
2023-07-01,1.2,521.6461559139785,2782.8150296187705
2023-08-01,1.56,529.8252956989246,2320.7786935483864
2023-09-01,1.65,1014.9844722222222,1516.9987000000003
2023-10-01,1.59,1015.4404301075268,2202.754161290324
2023-11-01,2.01,504.5502083333334,3107.8672333333334
2023-12-01,1.81,656.1918548387097,1725.0416774193543
2024-01-01,1.71,558.7218951612905,1090.0496451612903
2024-02-01,1.47,568.7053304597702,1156.7816551724138
2024-03-01,1.1,622.7734811827956,943.4972903225804
2024-04-01,0.93,748.6564027777779,1983.6035333333327
2024-05-01,0.41,291.550188172043,4057.1681290322554
2024-06-01,0.25,280.6974861111111,4482.064633333329
2024-07-01,0.2,285.0932930107527,3257.87129032258
2024-08-01,0.02,567.4179166666665,2065.783580645161
2024-09-01,-0.11,873.70725,1681.819566666667
2024-10-01,-0.24,1529.1342876344083,2162.8413548387102
2024-11-01,-0.05,1046.4335833333332,3285.768633333333
2024-12-01,-0.58,741.0043548387097,2205.490967741937
